"","names","omega","se"
"1","Mean Utility 1","0.198644295007807","0.046133985893808"
"2","Mean Utility 2","-0.466471174367581","0.0776714979829641"
"3","Mean Utility 3","-1.354574650331","0.138344602437045"
"4","Mean Utility 4","-2.07518406205917","1.01546712070228"
"5","Mean Utility 5","1.924839174023","0.0478263775317918"
"6","Mean Utility 6","1.63626979306806","0.0961307779227478"
"7","Mean Utility 7","-1.61649934243891","0.0487671016143537"
"8","Mean Utility 8","-0.192337543292593","0.0369266402081843"
"9","Mean Utility 9","-1.17110291609967","0.044888085775724"
"10","Mean Utility 10","-1.41938787100097","0.0456648070710909"
"11","Mean Utility 11","-1.9345969865411","0.0517041988240109"
"12","Mean Utility 12","-1.19276685681778","0.101584935148376"
"13","Mean Utility 13","0.562760560949313","0.0363302978375344"
"14","Mean Utility 14","-0.554003176198929","0.0460769505181219"
"15","Mean Utility 15","-0.240530541970376","0.0402592187024309"
"16","Mean Utility 16","-0.280294322991774","0.0413652137350094"
"17","Mean Utility 17","1.97178571599366","0.0439007358512566"
"18","Mean Utility 18","-2.12250590125005","0.0660454308262603"
"19","Mean Utility 19","-0.615061510079739","0.0539087516780259"
"20","Mean Utility 20","-0.921125378793032","0.0483321148404071"
"21","Mean Utility 21","0.57292136827276","0.0431843966676765"
"22","Mean Utility 22","1.13050791888929","0.0401067202885948"
"23","Mean Utility 23","-1.51353330169492","0.0442985812969695"
"24","Mean Utility 24","-0.641545442123492","0.0417949947933827"
"25","Mean Utility 25","-0.721442493099061","0.0397176977604121"
"26","Mean Utility 26","0.976058545331928","0.0378601896255706"
"27","Mean Utility 27","-1.05743176963353","0.958319051134848"
"28","Mean Utility 28","-0.898178045784763","0.0388041354114095"
"29","Mean Utility 29","-1.01984101528374","0.0737804059866779"
"30","Mean Utility 30","0.247605808674826","0.0402844796445999"
"31","Mean Utility 31","-1.18706859590706","0.043004656724799"
"32","Mean Utility 32","0.437340764532987","0.0447664419460288"
"33","Mean Utility 33","-1.93808710539823","0.0495910285486489"
"34","Mean Utility 34","-0.422093207069934","0.076909925549266"
"35","Mean Utility 35","-1.90391570432193","0.055501956373664"
"36","Mean Utility 36","-0.70102453067669","0.0562668074676983"
"37","Mean Utility 37","-1.21676080432951","0.0590532205560498"
"38","Mean Utility 38","2.46224999016605","0.0416783313535208"
"39","Mean Utility 39","-0.980721568909026","0.044305065257351"
"40","Mean Utility 40","-1.18089692253966","0.0495013806279555"
"41","Mean Utility 41","0.0191081562335897","0.0503489659736499"
"42","Mean Utility 42","0.338063568432518","0.0343952984286445"
"43","Mean Utility 43","2.78330127232331","0.0484687967672138"
"44","Mean Utility 44","-0.874541684788994","0.0399247844134252"
"45","Mean Utility 45","-1.27952164790793","0.0488840513027602"
"46","Mean Utility 46","-0.426899832143166","0.157785466202207"
"47","Mean Utility 47","-0.537210975683171","0.153294655214714"
"48","Mean Utility 48","-0.110699251101587","0.136551263885762"
"49","Mean Utility 49","-0.331188838124082","0.0718350342392498"
"50","Mean Utility 50","-0.482267247870791","0.288125397299504"
"51","Mean Utility 51","0.00427364710937765","0.041194072796623"
"52","Mean Utility 52","3.55979067183941","0.0536534834216397"
"53","Mean Utility 53","4.50526925401506","0.0984714348419356"
"54","U x Female","0.0201690229137976","0.0192185437907367"
"55","U x Black","-0.0716373526119467","0.0471015261395252"
"56","U x Hispanic","0.00617892613474894","0.0316757400663817"
"57","U x White","-1.1059968441041","0.0363681447880855"
"58","U x Poverty","0.0556492585390348","0.0223702567291517"
"59","U x LEP","-0.307501265969453","0.0354176560803379"
"60","U x English Home","-0.151353028299278","0.0250388600811817"
"61","U x Lag ELA","0.129889258703824","0.0139895624614725"
"62","U x Lag Math","0.158117733663768","0.0142673547059078"
"63","U x Income","-0.0499806442750644","0.00392522761723278"
"64","U x In Magnet","1.05466803795141","0.030603593751528"
"65","U x Peer Q","0.124588277263973","0.021946135118689"
"66","Distance Cost","-0.321095391487249","0.00475498395519495"
"67","Distance Cost x Female","-0.00126096313934114","0.00313212590465737"
"68","Distance Cost x Black","0.0206133239749391","0.00704917581632926"
"69","Distance Cost x Hispanic","-0.00847069803889131","0.00517897524034986"
"70","Distance Cost x White","-0.104135942749561","0.00733938655885838"
"71","Distance Cost x Poverty","-0.0143182997729244","0.00346040104941805"
"72","Distance Cost x LEP","0.0225041322971966","0.00524472151235147"
"73","Distance Cost x English Home","0.022068636125257","0.00424210582856388"
"74","Distance Cost x Lag ELA","-0.000759358868305544","0.00234138928874815"
"75","Distance Cost x Lag Math","-0.00685158112157353","0.00227059325270208"
"76","Distance Cost x Income","-0.00114783288309373","0.000715405115408792"
"77","Distance Cost x In Magnet","0.0819572194247969","0.00399875332175251"
"78","Distance Cost x Peer Q","0.0246376120621946","0.00353624331655175"
"79","Distance Cost Squared","0.00349043898962348","0.000218944986969954"
"80","App. Cost","0.298338063083112","0.0128937888027943"
"81","App. Cost x Female","0.00340085840305356","0.00288480627483287"
"82","App. Cost x Black","-0.0319757039949692","0.00758964133314017"
"83","App. Cost x Hispanic","0.0683232371678975","0.00584874587505739"
"84","App. Cost x White","-0.0795823401386312","0.00687238259428875"
"85","App. Cost x Poverty","0.0131694715975346","0.00336769205819501"
"86","App. Cost x LEP","0.00633003879531481","0.00425540116339729"
"87","App. Cost x English Home","-0.0103293073196565","0.00413262682898388"
"88","App. Cost x Lag ELA","-0.0332337182448539","0.00235523126360086"
"89","App. Cost x Lag Math","-0.0190201053007867","0.00229615251353342"
"90","App. Cost x Income","0.00552085389533946","0.000611662433652332"
"91","App. Cost x In Magnet","-0.0927752472190216","0.00592772433413347"
"92","App. Cost x Peer Q","-0.0232564091459104","0.00417672297096903"
"93","SD eta","0.400248382767751","0.00612017085704626"
"94","SD theta 1","0.0594013194536378","0.0250394603184003"
"95","SD theta 2","0.545650448945618","0.0334208218797555"
"96","Alpha 1","2.26519302509845","0.0423919890232993"
"97","Mu theta 1","-0.220052141893663","0.00772644117504449"
"98","Type 1 Probability","0.905953021649223","0.00361188836227575"
"99","Mu theta 2","2.11975872446838","0.0446898818350066"
