"","names","omega","se"
"1","Mean Utility 1","-0.0689750035461004","0.0858349429595804"
"2","Mean Utility 2","-1.44733389881358","0.08323768950936"
"3","Mean Utility 3","2.84480811131072","0.0857787638303122"
"4","Mean Utility 4","1.07283815331468","0.118199316533215"
"5","Mean Utility 5","-2.6611748411708","0.0660424681983309"
"6","Mean Utility 6","-0.573936845903793","0.0592508834167874"
"7","Mean Utility 7","-2.16692762161798","0.0680489375382987"
"8","Mean Utility 8","-2.5195705696419","0.0653059828539186"
"9","Mean Utility 9","-2.93755895916778","0.0697859352789627"
"10","Mean Utility 10","-0.046437078059137","0.0612544217663995"
"11","Mean Utility 11","-1.7500567355969","0.0720330366103972"
"12","Mean Utility 12","-0.352152960983544","0.0634221948213798"
"13","Mean Utility 13","-1.11666927054384","0.0828865065678365"
"14","Mean Utility 14","2.15036887184502","0.0909047068388138"
"15","Mean Utility 15","-3.16058853978381","0.0750425002449013"
"16","Mean Utility 16","-1.03305279041641","0.0821656703230147"
"17","Mean Utility 17","-1.91699534563507","0.0902757026795985"
"18","Mean Utility 18","0.0978040008694667","0.0953508462058736"
"19","Mean Utility 19","0.724322725012151","0.0700884171332686"
"20","Mean Utility 20","-2.73154509345565","0.0745244014274246"
"21","Mean Utility 21","-1.20297896602737","0.0699394512197584"
"22","Mean Utility 22","-0.980772541400278","0.0581658935389094"
"23","Mean Utility 23","0.47238927197937","0.0664789491007318"
"24","Mean Utility 24","-1.78735018491723","0.0668708622068818"
"25","Mean Utility 25","-0.426306388888545","0.0855774711770481"
"26","Mean Utility 26","-2.2034624593212","0.0733861136096153"
"27","Mean Utility 27","0.237086734679881","0.0766627170449818"
"28","Mean Utility 28","-3.05013243026802","0.076942660408881"
"29","Mean Utility 29","-3.40506659737924","0.0942164732177319"
"30","Mean Utility 30","2.65632591200905","0.0752982830530993"
"31","Mean Utility 31","-1.76009071369258","0.0735852387645608"
"32","Mean Utility 32","-1.96929800073535","0.0797187335240032"
"33","Mean Utility 33","-0.607400015814257","0.09310331453344"
"34","Mean Utility 34","0.155634869479531","0.0658601885468189"
"35","Mean Utility 35","3.27772560248824","0.0829208730039477"
"36","Mean Utility 36","-1.51372049798645","0.0659842770458137"
"37","Mean Utility 37","-2.48907776963196","0.0719154933462583"
"38","Mean Utility 38","-0.0558626174047301","0.0671125552193952"
"39","Mean Utility 39","3.44858942539572","0.0775109984258242"
"40","Mean Utility 40","-7.15674225104449","0.457695469706491"
"41","U x Female","0.0466782491684082","0.0444650229372848"
"42","U x Black","-0.155187878108198","0.115306214958068"
"43","U x Hispanic","-0.0288115253328662","0.0859270473149002"
"44","U x White","-0.523876160924563","0.10084677171968"
"45","U x Poverty","0.437513255448344","0.0514509114467085"
"46","U x LEP","-0.109379963952468","0.0624027714406301"
"47","U x English Home","-0.118051324697457","0.0677315866779783"
"48","U x Lag ELA","0.298443345162604","0.0362977011986571"
"49","U x Lag Math","0.313427166381808","0.034797961283021"
"50","U x Income","-0.049280857806243","0.0103094618027424"
"51","U x In Magnet","1.94504006925588","0.0763599878605526"
"52","U x Peer Q","-0.288322795249874","0.0595547488404966"
"53","Distance Cost","-0.539271921093737","0.00932032470940934"
"54","Distance Cost x Female","-0.00608846869283363","0.00548111968883"
"55","Distance Cost x Black","0.0101066441578862","0.012334466415826"
"56","Distance Cost x Hispanic","-0.0496490980466908","0.00953634554543341"
"57","Distance Cost x White","-0.219644721176985","0.0142863665787904"
"58","Distance Cost x Poverty","-0.0213071826271353","0.0058954824016492"
"59","Distance Cost x LEP","-0.0490606192734463","0.00851881766624152"
"60","Distance Cost x English Home","0.0259149772747445","0.0082254620667354"
"61","Distance Cost x Lag ELA","0.00631101095753194","0.00428487165777487"
"62","Distance Cost x Lag Math","-0.0243380824463468","0.00392319900770991"
"63","Distance Cost x Income","-0.00800256340588067","0.00137667853250182"
"64","Distance Cost x In Magnet","0.116228318413607","0.00697574623946963"
"65","Distance Cost x Peer Q","0.0598765324035046","0.00589978600452733"
"66","Distance Cost Squared","0.00576164775357013","0.000406671422653339"
"67","SD eta","1.26521100630845","0.0402782527295616"
"68","SD theta","1.94142214232623","0.12361226394066"
"69","App. Cost","1.53230100583487","0.0318027365170574"
"70","App. Cost x Female","0.0385877416150317","0.0180630522499175"
"71","App. Cost x Black","-0.19829277718187","0.0451039503838601"
"72","App. Cost x Hispanic","0.287125268731274","0.0348986550105966"
"73","App. Cost x White","-0.13013089335859","0.0377784543176875"
"74","App. Cost x Poverty","0.0922551190502451","0.0204565428755994"
"75","App. Cost x LEP","0.0370813918557293","0.0260293335019496"
"76","App. Cost x English Home","0.0387408506950231","0.0261668437252629"
"77","App. Cost x Lag ELA","-0.109157799974109","0.0147212395759587"
"78","App. Cost x Lag Math","-0.073034337926247","0.0147457239380795"
"79","App. Cost x Income","0.013687355557648","0.00343649338207444"
"80","App. Cost x In Magnet","-0.332951248436869","0.0299933992700363"
"81","App. Cost x Peer Q","-0.182517433946691","0.0232467108204358"
