"","names","omega","se"
"1","Mean Utility 1","-0.941892935383912","0.0850396650927023"
"2","Mean Utility 2","-1.62029313910245","0.0918107506284578"
"3","Mean Utility 3","0.844589800266522","0.0774267324475773"
"4","Mean Utility 4","0.631779853437871","0.119018502817517"
"5","Mean Utility 5","-2.89221181771199","0.0856247039282632"
"6","Mean Utility 6","-1.13462588734143","0.0707727928358287"
"7","Mean Utility 7","-2.44254558103918","0.0788233279393154"
"8","Mean Utility 8","-2.77639059941745","0.0797819926531955"
"9","Mean Utility 9","-3.30231207043974","0.0883287874050373"
"10","Mean Utility 10","-0.708707969782033","0.0688245648749698"
"11","Mean Utility 11","-2.05138885110956","0.0829385611335164"
"12","Mean Utility 12","-1.39024245283613","0.0767013251541793"
"13","Mean Utility 13","-1.57935926198802","0.0789671506885226"
"14","Mean Utility 14","0.948226713068899","0.0775000099363416"
"15","Mean Utility 15","-3.37861586214789","0.0928100590824359"
"16","Mean Utility 16","-1.58432049038189","0.0872146310846199"
"17","Mean Utility 17","-2.37273288052626","0.0901743504105836"
"18","Mean Utility 18","-0.372329887210199","0.0799057765926506"
"19","Mean Utility 19","-0.00421839228689327","0.0717865954466465"
"20","Mean Utility 20","-2.92947366678328","0.0852567750654791"
"21","Mean Utility 21","-1.74417703628252","0.0768621357103273"
"22","Mean Utility 22","-1.59872034250075","0.0738460954953691"
"23","Mean Utility 23","-0.0813433138377282","0.0679906068241788"
"24","Mean Utility 24","-2.32359187729917","0.0766158768981663"
"25","Mean Utility 25","-1.02192147371226","0.0743507483870583"
"26","Mean Utility 26","-2.52386909692352","0.0770331792122111"
"27","Mean Utility 27","-0.92556792918157","0.083548490210976"
"28","Mean Utility 28","-3.33093371191693","0.0876330836583236"
"29","Mean Utility 29","-3.25815978310471","0.0892351750920301"
"30","Mean Utility 30","1.34986475378699","0.0713096635019572"
"31","Mean Utility 31","-1.98459157412548","0.0771779989103834"
"32","Mean Utility 32","-2.21981221712455","0.0830171411872034"
"33","Mean Utility 33","-1.08888870830691","0.0866445772196119"
"34","Mean Utility 34","-0.472870012767175","0.0680907445358847"
"35","Mean Utility 35","1.91306018774599","0.0776013829493262"
"36","Mean Utility 36","-2.03092261190322","0.0754102587505893"
"37","Mean Utility 37","-2.63093937593114","0.0851915563765152"
"38","Mean Utility 38","-1.08725168912143","0.0762410983141382"
"39","Mean Utility 39","2.2864664307669","0.0797420239121095"
"40","Mean Utility 40","8.93666135470948","0.32987258618631"
"41","U x Female","0.0162140196230054","0.0359814052629076"
"42","U x Black","-0.0922228332494926","0.0874922164444161"
"43","U x Hispanic","-0.24478556202014","0.063155172535629"
"44","U x White","-1.26913946587264","0.070138219089065"
"45","U x Poverty","0.141688749217653","0.0406113474400381"
"46","U x LEP","-0.362270964699926","0.0612043498875025"
"47","U x English Home","-0.0738842144372327","0.0509710814542541"
"48","U x Lag ELA","0.258654125368385","0.0282694588204889"
"49","U x Lag Math","0.262681968900808","0.0279347888039079"
"50","U x Income","-0.0682145886008391","0.00689438325327066"
"51","U x In Magnet","1.71187629509955","0.0646282748448531"
"52","U x Peer Q","0.0993116975570562","0.0402774488379081"
"53","Distance Cost","-0.322196693695774","0.00729325210166753"
"54","Distance Cost x Female","-0.00949979395857985","0.00439620181053141"
"55","Distance Cost x Black","0.0120277406200976","0.0106643471231718"
"56","Distance Cost x Hispanic","-0.0137213335169125","0.0077488692312417"
"57","Distance Cost x White","-0.170864445790427","0.0107266764290644"
"58","Distance Cost x Poverty","-0.0202096776187725","0.00498306930898027"
"59","Distance Cost x LEP","0.000677589994460869","0.00665167355405437"
"60","Distance Cost x English Home","0.00915131232920426","0.00649392699483672"
"61","Distance Cost x Lag ELA","0.00219634658036385","0.00341400287437648"
"62","Distance Cost x Lag Math","-0.0117737761064161","0.00331668841040329"
"63","Distance Cost x Income","-0.00169103360561169","0.00104859882656597"
"64","Distance Cost x In Magnet","0.0667605849277517","0.0056072536488932"
"65","Distance Cost x Peer Q","0.0276254683291781","0.00523433429697326"
"66","Distance Cost Squared","0.00362866186985058","0.000332123365473507"
"67","App. Cost","0.0482379826243992","0.0206707494626189"
"68","App. Cost x Female","-0.00131934156344666","0.00479949290950611"
"69","App. Cost x Black","-0.0489026394758184","0.0132701307530771"
"70","App. Cost x Hispanic","0.057045113329373","0.0103815257937943"
"71","App. Cost x White","-0.0983915079777812","0.011797403186991"
"72","App. Cost x Poverty","0.00468579213051598","0.00536665000499197"
"73","App. Cost x LEP","0.000441395642822742","0.0069318840531224"
"74","App. Cost x English Home","-0.0191465777112448","0.00709099308078482"
"75","App. Cost x Lag ELA","-0.0342753425571752","0.00382053845873974"
"76","App. Cost x Lag Math","-0.0221991856089526","0.0037587267271284"
"77","App. Cost x Income","0.00715167331014064","0.000980876366001625"
"78","App. Cost x In Magnet","-0.105156451472482","0.00891416942626976"
"79","App. Cost x Peer Q","-0.0369691530386776","0.00641629410427814"
"80","SD eta","0.310475604942539","0.00771779031933771"
"81","SD theta 1","0.660634626400601","0.0367948566080536"
"82","SD theta 2","0.802576837024813","0.0848928932304221"
"83","SD theta 3","0.809379916096853","0.0827066389955911"
"84","Alpha 1","2.96382627052714","0.0839038582636291"
"85","Alpha 2","1.27317383447476","0.153713748871937"
"86","Mu theta 1","-0.465858408877882","0.030859374371495"
"87","Mu theta 2","1.48507260990587","0.142555632458669"
"88","Type 1 Probability","0.809048267093506","0.0185475628325376"
"89","Type 2 Probability","0.149187833850558","0.0185746669422906"
"90","Mu theta 3","3.71965204740282","1.78437383741277"
