"","names","omega","se"
"1","Mean Utility 1","0.720652439468101","0.0428701947156009"
"2","Mean Utility 2","0.196014226406932","0.0690680864209544"
"3","Mean Utility 3","-0.640601250471682","0.13468975876564"
"4","Mean Utility 4","-1.62414051530554","3.78169110646615"
"5","Mean Utility 5","2.38288563838541","0.0448070805260394"
"6","Mean Utility 6","1.87774834097541","0.081408279976352"
"7","Mean Utility 7","-0.732874017643432","0.0483848848053969"
"8","Mean Utility 8","0.576945471155621","0.0253476243604601"
"9","Mean Utility 9","-0.267416685128265","0.0346634299169448"
"10","Mean Utility 10","-0.485266836784467","0.0370911155676621"
"11","Mean Utility 11","-0.741779794517229","0.0472318525757929"
"12","Mean Utility 12","-0.48167671696626","0.0824153623903833"
"13","Mean Utility 13","1.14353010061707","0.0286057044767935"
"14","Mean Utility 14","0.19811346771602","0.0340599291785918"
"15","Mean Utility 15","0.497774721808902","0.0292837288294244"
"16","Mean Utility 16","0.243407202120506","0.0352075943364037"
"17","Mean Utility 17","2.22573182501681","0.0366710617355765"
"18","Mean Utility 18","-1.01119651813002","0.0627448531596613"
"19","Mean Utility 19","0.164464462730244","0.0443588348569723"
"20","Mean Utility 20","-0.0663300160810353","0.0411272105811004"
"21","Mean Utility 21","0.92402125878878","0.0362377301790105"
"22","Mean Utility 22","1.50709005778161","0.0331462753740018"
"23","Mean Utility 23","-0.377124447778854","0.0299224102505037"
"24","Mean Utility 24","0.178009221308697","0.0311022641659895"
"25","Mean Utility 25","0.150893624482703","0.0279799527015989"
"26","Mean Utility 26","1.34022068587992","0.0317026897877311"
"27","Mean Utility 27","-0.926444629214768","4.05807295575345"
"28","Mean Utility 28","0.0478123179325045","0.0286424054073111"
"29","Mean Utility 29","-0.226325429976657","0.0693297308205898"
"30","Mean Utility 30","0.663179364945789","0.0324059652884727"
"31","Mean Utility 31","-0.305027214036513","0.03578984861415"
"32","Mean Utility 32","0.958681954061681","0.0394034002184554"
"33","Mean Utility 33","-0.651782833140269","0.0399084527651751"
"34","Mean Utility 34","0.383279040956443","0.0566247553102163"
"35","Mean Utility 35","-0.884666268752344","0.0550477100968921"
"36","Mean Utility 36","-0.037905295549161","0.0412632665863314"
"37","Mean Utility 37","-0.228872044743979","0.0451048704976142"
"38","Mean Utility 38","2.6664258395873","0.0355129408297409"
"39","Mean Utility 39","-0.223749656478758","0.0377930751878908"
"40","Mean Utility 40","-0.441402315549886","0.0444214291039521"
"41","Mean Utility 41","0.717677905641382","0.0394192295360453"
"42","Mean Utility 42","0.81246578949441","0.0276165303400144"
"43","Mean Utility 43","2.99130939447924","0.0420809435037342"
"44","Mean Utility 44","-0.200631910479758","0.0306907542719786"
"45","Mean Utility 45","-0.39205798520403","0.0407540364299848"
"46","Mean Utility 46","0.123732347268855","0.097552398559792"
"47","Mean Utility 47","0.0419669195308387","0.111082819661634"
"48","Mean Utility 48","0.377684169963864","0.103747004229963"
"49","Mean Utility 49","0.159656202381336","0.0702789240538739"
"50","Mean Utility 50","-0.425273566765957","0.509863380856478"
"51","Mean Utility 51","0.711429002776718","0.0332017985416123"
"52","Mean Utility 52","3.81890490372625","0.047177401886651"
"53","Mean Utility 53","4.55635869059181","0.0942348694839345"
"54","U x Female","0.00902797712016926","0.0142589712640649"
"55","U x Black","-0.183640685488604","0.0378040743700463"
"56","U x Hispanic","0.0508120298133283","0.023967158600071"
"57","U x White","-1.0644543049697","0.0300552913516774"
"58","U x Poverty","0.0589385801058043","0.0167089516641712"
"59","U x LEP","-0.109572615997229","0.023871417786884"
"60","U x English Home","-0.119284317599077","0.0191446800936463"
"61","U x Lag ELA","0.0719109922353475","0.0111112053462712"
"62","U x Lag Math","0.0946134355441236","0.0107485022946138"
"63","U x Income","-0.0284097912105958","0.00309128883751626"
"64","U x In Magnet","0.514928748431426","0.0199164276918383"
"65","U x Peer Q","0.0385755647939929","0.0179892121638389"
"66","Distance Cost","-0.297505209584163","0.00413376955402157"
"67","Distance Cost x Female","-0.00201741521303377","0.00307460097105006"
"68","Distance Cost x Black","0.0331184759077044","0.0069666320616253"
"69","Distance Cost x Hispanic","-0.0013501277253169","0.00514151527012599"
"70","Distance Cost x White","-0.0505791561444223","0.00694768054128903"
"71","Distance Cost x Poverty","-0.0123060203978171","0.00341097816856336"
"72","Distance Cost x LEP","0.00958565968677164","0.00534191558964962"
"73","Distance Cost x English Home","0.0213527861713987","0.00411409742461076"
"74","Distance Cost x Lag ELA","-0.000750098189915556","0.00230424444693888"
"75","Distance Cost x Lag Math","-0.00532844006691316","0.00224567783616142"
"76","Distance Cost x Income","-0.00136928162081743","0.000676841181219606"
"77","Distance Cost x In Magnet","0.0804658233876735","0.00398263722805212"
"78","Distance Cost x Peer Q","0.0342808687400687","0.00355953922561287"
"79","Distance Cost Squared","0.00259160929531631","0.000218546199012512"
"80","App. Cost","0.338610151488381","0.0116125899212866"
"81","App. Cost x Female","0.00311959018279857","0.00268410741751201"
"82","App. Cost x Black","-0.0307226132284426","0.00715574416999661"
"83","App. Cost x Hispanic","0.0665868214631306","0.00549620177710255"
"84","App. Cost x White","-0.0809763945042479","0.00651190103018174"
"85","App. Cost x Poverty","0.0131741245146187","0.00305966610366474"
"86","App. Cost x LEP","0.000161312909369889","0.00400804419485594"
"87","App. Cost x English Home","-0.00982173751594508","0.00389307277643473"
"88","App. Cost x Lag ELA","-0.028485636844729","0.00221618296637084"
