"","names","omega","se"
"1","Mean Utility 1","-0.334740783558485","0.0740069071416436"
"2","Mean Utility 2","-1.14442043828696","0.0880859484399364"
"3","Mean Utility 3","1.45726737941917","0.0717176012958257"
"4","Mean Utility 4","1.26781771942515","0.113181675956387"
"5","Mean Utility 5","-2.40437082837458","0.0774295016700714"
"6","Mean Utility 6","-0.590432040533313","0.0618695318433278"
"7","Mean Utility 7","-1.98170668410371","0.071260049753877"
"8","Mean Utility 8","-2.2943022088943","0.0694170973705596"
"9","Mean Utility 9","-2.77842559371946","0.0776341276486429"
"10","Mean Utility 10","-0.160058125554631","0.0599977047988785"
"11","Mean Utility 11","-1.53904392877177","0.0753404594963643"
"12","Mean Utility 12","-0.799726889470012","0.0661410981952987"
"13","Mean Utility 13","-1.08023774113716","0.0699721811970381"
"14","Mean Utility 14","1.52680159221292","0.0711011864642168"
"15","Mean Utility 15","-2.89918041647652","0.0817473404622162"
"16","Mean Utility 16","-1.04516521952466","0.0800117335416274"
"17","Mean Utility 17","-1.87273783714095","0.0829636147822217"
"18","Mean Utility 18","0.156998468041469","0.0733222767749851"
"19","Mean Utility 19","0.524793158214896","0.0638217780050884"
"20","Mean Utility 20","-2.43209064088513","0.0743663752393194"
"21","Mean Utility 21","-1.21555713731078","0.066507790783263"
"22","Mean Utility 22","-1.07982175995915","0.0642475090626374"
"23","Mean Utility 23","0.469714400551454","0.0607724301567719"
"24","Mean Utility 24","-1.81804842903423","0.0660544204726992"
"25","Mean Utility 25","-0.520050043115869","0.0657262729405354"
"26","Mean Utility 26","-2.02389473044582","0.0680747760334016"
"27","Mean Utility 27","-0.318777044643728","0.0774694549672884"
"28","Mean Utility 28","-2.79925747506518","0.0766732314489869"
"29","Mean Utility 29","-2.73876337504333","0.0800162194413854"
"30","Mean Utility 30","1.90031001889208","0.065908318732079"
"31","Mean Utility 31","-1.47096578277959","0.0680325607905264"
"32","Mean Utility 32","-1.75067184765066","0.0759059401583928"
"33","Mean Utility 33","-0.487024336134044","0.0795620114370893"
"34","Mean Utility 34","0.0691786234701694","0.0592998262532692"
"35","Mean Utility 35","2.48051050097371","0.072932754215371"
"36","Mean Utility 36","-1.5489638348022","0.0649548401255991"
"37","Mean Utility 37","-2.15573041942311","0.077546330980425"
"38","Mean Utility 38","-0.495785834287098","0.0668579533024388"
"39","Mean Utility 39","2.93636784000189","0.0779845651430394"
"40","Mean Utility 40","10.881332292454","0.376705431888715"
"41","U x Female","-0.00215559617857632","0.0323047310552543"
"42","U x Black","-0.11444439565011","0.0789975481846065"
"43","U x Hispanic","-0.184430658421841","0.0572063575907276"
"44","U x White","-1.37176998743343","0.0641360139698147"
"45","U x Poverty","0.144665604642519","0.0362664362245833"
"46","U x LEP","-0.285566092730669","0.0536371859095206"
"47","U x English Home","-0.110820358055209","0.045217427485785"
"48","U x Lag ELA","0.217851931757019","0.0260241097880736"
"49","U x Lag Math","0.215778672462853","0.025024389125084"
"50","U x Income","-0.0642640039144374","0.00620978607620976"
"51","U x In Magnet","1.47056069016806","0.052442409612661"
"52","U x Peer Q","0.0967305012273642","0.0373031433953827"
"53","Distance Cost","-0.333748212626898","0.00719031205592912"
"54","Distance Cost x Female","-0.00650104713261282","0.00454588015675268"
"55","Distance Cost x Black","0.0135728073150646","0.0104026011235057"
"56","Distance Cost x Hispanic","-0.0124539973315009","0.00773725039953572"
"57","Distance Cost x White","-0.14790885953996","0.0108737008311503"
"58","Distance Cost x Poverty","-0.0204031013429975","0.00512076212999087"
"59","Distance Cost x LEP","0.00876604967650026","0.00682800052846124"
"60","Distance Cost x English Home","0.0153581105225648","0.00662795977295868"
"61","Distance Cost x Lag ELA","0.00158851983889611","0.00347109650551158"
"62","Distance Cost x Lag Math","-0.0129014072517799","0.00350300259778979"
"63","Distance Cost x Income","-0.00160201877309865","0.0010916019596295"
"64","Distance Cost x In Magnet","0.0693169752842896","0.00581172943584874"
"65","Distance Cost x Peer Q","0.030073413037657","0.00549968144593025"
"66","Distance Cost Squared","0.00378272720689734","0.000334374664037646"
"67","App. Cost","0.17502303109276","0.0197752755233662"
"68","App. Cost x Female","-0.000592588117971384","0.00440885515025911"
"69","App. Cost x Black","-0.0472051737785576","0.0121727281181093"
"70","App. Cost x Hispanic","0.0569911661498379","0.00952716847631978"
"71","App. Cost x White","-0.0989516557517093","0.0109583508594015"
"72","App. Cost x Poverty","0.00454400527434942","0.00492355864894"
"73","App. Cost x LEP","0.00291404159172867","0.0063326100120294"
"74","App. Cost x English Home","-0.0184929230455339","0.00647468884199921"
"75","App. Cost x Lag ELA","-0.0342463283336125","0.00351562302381835"
"76","App. Cost x Lag Math","-0.0240607531008078","0.0034363632989674"
"77","App. Cost x Income","0.00710128083159921","0.000910819776523862"
"78","App. Cost x In Magnet","-0.102901007305752","0.008037007437712"
"79","App. Cost x Peer Q","-0.0339329789918062","0.00589824588010642"
"80","SD eta","0.356177496762122","0.00832791099380853"
"81","SD theta 1","0.631647601900424","0.0306061771383718"
"82","SD theta 2","0.651008183534648","0.0553276910232848"
"83","Alpha 1","2.57690523235343","0.0498891217487718"
"84","Mu theta 1","-0.228333914189327","0.0100799660160526"
"85","Type 1 Probability","0.929360368390352","0.00327520458173207"
"86","Mu theta 2","3.00404299642497","0.0796150962304213"
